flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,mu1,alpha0,pH0,relative_distance,porewater_velocity,rho_water,alpha,k_att,lamda,concentration_in_well,steady_state_concentration,retardation,breakthrough_travel_time
17,5.772,0.5,-0.2627,55.303772,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.354778289794922,0.023,1e-05,6.8,0.4918659260486479,0.05887240917565047,999.703,4.782969e-06,0.00719997615521445,0.03019997615521445,,40565.067166610104,1.0,55.30377197265625
17,5.281,0.5,-0.31,63.588223,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.28445053100586,0.023,1e-05,6.8,0.49327273635024166,0.059541997927815594,999.703,4.782969e-06,0.007227169766741905,0.030227169766741904,,31578.98251418143,1.0,63.58822250366211
17,4.791,0.5,-0.3632,71.754486,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.166263580322266,0.023,1e-05,6.8,0.49287979294220013,0.060355606709764024,999.703,4.782969e-06,0.0072599393957295385,0.03025993939572954,,24664.899201315344,1.0,71.75448608398438
17,4.3,0.5,-0.4249,79.82608,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.07159423828125,0.023,1e-05,6.8,0.4948611822620898,0.06130897659784551,999.703,4.782969e-06,0.007297965583201098,0.030297965583201098,,19313.962183038155,1.0,79.82608032226562
17,3.809,0.5,-0.4986,87.78391,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.957832336425781,0.023,1e-05,6.8,0.49650062420768937,0.062391440686056225,999.703,4.782969e-06,0.007340665930807547,0.030340665930807545,,15170.948726904058,1.0,87.7839126586914
17,3.319,0.5,-0.5912,95.62276,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.838844299316406,0.023,1e-05,6.8,0.4986730080468718,0.06361562865719364,999.703,4.782969e-06,0.007388365920975689,0.03038836592097569,,11955.275699905182,1.0,95.62275695800781
17,2.828,0.5,-0.7157,103.40785,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.78509521484375,0.023,1e-05,6.8,0.5065384324243716,0.0650651557168576,999.703,4.782969e-06,0.007444061398364294,0.030444061398364294,,9432.51483306929,1.0,103.40785217285156
17,2.338,0.5,-0.8982,111.181,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.7731475830078125,0.023,1e-05,6.8,0.5228826478674229,0.06726781426489961,999.703,4.782969e-06,0.007527132497043799,0.0305271324970438,,7439.999928379778,1.0,111.18099975585938
17,2.1441,0.5,-1.0,114.07047,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,2.8894729614257812,0.023,1e-05,6.8,0.21899884834460312,0.07579197011642579,999.703,4.782969e-06,0.007832520148421358,0.030832520148421357,,6805.8402639548995,1.0,114.07047271728516
17,1.847,0.5,-1.0648,115.84552,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.7750473022460938,0.023,1e-05,6.8,0.30408456028404757,0.17131067994597537,999.703,4.782969e-06,0.010279104193961157,0.033279104193961156,,6415.449859493558,1.0,115.84552001953125
17,1.356,0.5,-1.1663,117.99347,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,2.14794921875,0.023,1e-05,6.8,0.501381407485178,0.23342330587170823,999.703,4.782969e-06,0.011395722380111899,0.0343957223801119,,5958.56009316423,1.0,117.99346923828125
17,0.866,0.5,-1.2531,119.38202,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.3885498046875,0.023,1e-05,6.8,0.49762856409816114,0.3583800612828251,999.703,4.782969e-06,0.013146447209596252,0.036146447209596255,,5666.874405831423,1.0,119.38201904296875
17,0.375,0.5,-1.3175,120.10277,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.7207489013671875,0.023,1e-05,6.8,0.4952053653665279,0.6870705795418816,999.703,4.782969e-06,0.0016202956047928051,0.024620295604792806,,5567.202388394791,1.0,120.10276794433594
17,0.1873,0.5,-2.0,120.2735,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.1707305908203125,0.023,1e-05,6.8,0.7078400511779517,4.145947412101013,999.703,4.782969e-06,0.0029498622275139557,0.025949862227513956,,5542.591816386235,1.0,120.27349853515625
17,0.1348,0.5,-4.0,120.45482,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.1813201904296875,0.023,1e-05,6.8,2.0006889436872504,11.034010823317987,999.703,4.782969e-06,0.004087944004727445,0.027087944004727443,,5515.435616057273,1.0,120.45481872558594
17,0.1215,0.5,-6.0,120.54712,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.0923004150390625,0.023,1e-05,6.8,2.0000442220211445,21.66885404767362,999.703,4.782969e-06,0.005119243465425646,0.028119243465425645,,5501.139316511192,1.0,120.547119140625
17,0.1151,0.5,-8.0,120.6081,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.06098175048828125,0.023,1e-05,6.8,2.0000102399864566,32.79686502883834,999.703,4.782969e-06,0.005877661630303637,0.028877661630303635,,5491.460278148534,1.0,120.60810089111328
17,0.1111,0.5,-10.0,120.65195,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.04384613037109375,0.023,1e-05,6.8,2.0000039999823476,45.614150737025625,999.703,4.782969e-06,0.006560853408597895,0.029560853408597897,,5484.3472477499645,1.0,120.65194702148438
17,0.1084,0.5,-12.0,120.68464,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.03269195556640625,0.023,1e-05,6.8,2.000001822500473,61.17718526926068,999.703,4.782969e-06,0.0072353070606209074,0.030235307060620907,,5478.928915821034,1.0,120.68463897705078
17,0.1063,0.5,-14.0,120.70937,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.0247344970703125,0.023,1e-05,6.8,2.000001102505772,80.85877375312664,999.703,4.782969e-06,0.00794028675432055,0.030940286754320548,,5474.737537005663,1.0,120.7093734741211
17,0.1048,0.5,-16.0,120.72813,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.0187530517578125,0.023,1e-05,6.8,2.000000562496587,106.64933837573338,999.703,4.782969e-06,0.008707895160172088,0.031707895160172084,,5471.483117338522,1.0,120.7281265258789
17,0.1036,0.5,-18.0,120.74231,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.01418304443359375,0.023,1e-05,6.8,2.000000359998747,141.01347347270345,999.703,4.782969e-06,0.009557566752480914,0.032557566752480914,,5468.95715890626,1.0,120.7423095703125
17,0.1027,0.5,-20.0,120.75293,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.0106201171875,0.023,1e-05,6.8,2.000000202500136,188.3218581480588,999.703,4.782969e-06,0.010525127851372636,0.033525127851372634,,5467.0103336931825,1.0,120.7529296875
17,0.102,0.5,-22.0,120.76079,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.0078582763671875,0.023,1e-05,6.8,2.000000122501543,254.50875345293423,999.703,4.782969e-06,0.011636651938555663,0.03463665193855566,,5465.522501348195,1.0,120.76078796386719
17,0.1014,0.5,-24.0,120.76651,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.0057220458984375,0.023,1e-05,6.8,2.000000089998577,349.5253490617246,999.703,4.782969e-06,0.012934610713579453,0.03593461071357945,,5464.398798920317,1.0,120.76651000976562
17,0.101,0.5,-26.0,120.7706,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.00408935546875,0.023,1e-05,6.8,2.0000000399998643,489.074636647131,999.703,4.782969e-06,0.014467234359155954,0.03746723435915596,,5463.561625141543,1.0,120.77059936523438
17,0.1007,0.5,-28.0,120.77347,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.00286865234375,0.023,1e-05,6.8,2.000000022500762,697.1914972053721,999.703,4.782969e-06,0.016282127970129665,0.039282127970129664,,5462.945988725366,1.0,120.77346801757812
17,0.1,0.5,-30.0022,120.77542,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.001953125,0.023,1e-05,6.8,2.002199278359135,1025.126030519877,999.703,4.782969e-06,0.16615849510120967,0.18915849510120966,,5460.928075097354,1.0,120.77542114257812
17,0.1005,0.5,-30.0,120.77542,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.0,0.023,1e-05,6.8,0.002255296608099994,2.255296608099994,999.703,4.782969e-06,0.002408028884724322,0.02540802888472432,,5460.7893254417695,1.0,120.77542114257812
18,9.4515,0.5,-0.05,0.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.0,0.023,1e-05,6.8,0.0,0.05665708327011704,999.703,4.782969e-06,0.007108509143668364,0.030108509143668364,,215000.0,1.0,0.0
18,9.206,0.5,-0.0586,4.3357368,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,4.3357367515563965,0.023,1e-05,6.8,0.2456501981702375,0.05665708327011704,999.703,4.782969e-06,0.007108509143668364,0.030108509143668364,,188688.11343006568,1.0,4.3357367515563965
18,8.716,0.5,-0.0804,12.891867,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.556129455566406,0.023,1e-05,6.8,0.49048542428574504,0.057325619818275116,999.703,4.782969e-06,0.00713635931157169,0.03013635931157169,,145801.3191074188,1.0,12.891866683959961
18,8.3759,0.5,-0.1,18.78213,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,5.890262603759766,0.023,1e-05,6.8,0.3406636454765071,0.057835052253707823,999.703,4.782969e-06,0.00715743643007742,0.03015743643007742,,122071.83059968434,1.0,18.782129287719727
18,8.225,0.5,-0.1101,21.468042,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,2.6859130859375,0.023,1e-05,6.8,0.1512375134593767,0.056307672147398714,999.703,4.782969e-06,0.007093865986786807,0.030093865986786806,,112593.06661110416,1.0,21.468042373657227
18,7.734,0.5,-0.1436,30.025345,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.557302474975586,0.023,1e-05,6.8,0.49214167502212036,0.057511309955597244,999.703,4.782969e-06,0.007144056412775478,0.030144056412775476,,86993.05865293212,1.0,30.025344848632812
18,7.244,0.5,-0.1794,38.543198,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.517852783203125,0.023,1e-05,6.8,0.4913063090634666,0.057679596204374836,999.703,4.782969e-06,0.007151017801242091,0.03015101780124209,,67289.64752097278,1.0,38.54319763183594
18,6.753,0.5,-0.2181,47.04066,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.49746322631836,0.023,1e-05,6.8,0.49252296207601476,0.05796117605435134,999.703,4.782969e-06,0.0071626355128690256,0.030162635512869025,,52075.80850980448,1.0,47.0406608581543
18,6.262,0.5,-0.26,55.483704,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.443042755126953,0.023,1e-05,6.8,0.4927842437390472,0.05836571696143655,999.703,4.782969e-06,0.0071792608015543305,0.03017926080155433,,40362.28154053177,1.0,55.48370361328125
18,5.772,0.5,-0.3057,63.838486,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.354782104492188,0.023,1e-05,6.8,0.4921267529685118,0.05890360117278293,999.703,4.782969e-06,0.007201247503358182,0.030201247503358182,,31361.18185449705,1.0,63.83848571777344
18,5.281,0.5,-0.3565,72.12293,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.284446716308594,0.023,1e-05,6.8,0.4936206448524643,0.05958402072654203,999.703,4.782969e-06,0.007228869600419349,0.030228869600419348,,24413.626071016366,1.0,72.12293243408203
18,4.791,0.5,-0.4138,80.2892,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.166267395019531,0.023,1e-05,6.8,0.4933391732272829,0.06041183191333682,999.703,4.782969e-06,0.007262193065857049,0.03026219306585705,,19068.013806797928,1.0,80.28919982910156
18,4.3,0.5,-0.4804,88.36079,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.071586608886719,0.023,1e-05,6.8,0.4954959743733612,0.061387679818466684,999.703,4.782969e-06,0.007301087082559621,0.03030108708255962,,14930.922719577899,1.0,88.36078643798828
18,3.809,0.5,-0.5605,96.31863,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.9578399658203125,0.023,1e-05,6.8,0.4974908974540534,0.06251582082459871,999.703,4.782969e-06,0.007345540675283075,0.030345540675283077,,11727.651814683595,1.0,96.3186264038086
18,3.319,0.5,-0.6613,104.15747,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.838844299316406,0.023,1e-05,6.8,0.5002605785538072,0.0638181547498568,999.703,4.782969e-06,0.007396198125144177,0.030396198125144176,,9241.261404084704,1.0,104.157470703125
18,2.828,0.5,-0.7974,111.94256,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.785087585449219,0.023,1e-05,6.8,0.5095136392352249,0.06544738689742367,999.703,4.782969e-06,0.007458609885431463,0.030458609885431462,,7290.3783624229145,1.0,111.94255828857422
18,2.338,0.5,-0.9977,119.71571,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.773155212402344,0.023,1e-05,6.8,0.5293581881325026,0.06810081281895579,999.703,4.782969e-06,0.007558075406121197,0.030558075406121196,,5748.981927905638,1.0,119.71571350097656
18,2.3336,0.5,-1.0,119.77812,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.062408447265625,0.023,1e-05,6.8,0.0049649010329455385,0.07955495210149605,999.703,4.782969e-06,0.007960057316381287,0.03096005731638129,,5737.88464700704,1.0,119.77812194824219
18,1.847,0.5,-1.1061,122.70977,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,2.9316482543945312,0.023,1e-05,6.8,0.49803293339532834,0.1698815445027481,999.703,4.782969e-06,0.010250440340033489,0.03325044034003349,,5204.960007872229,1.0,122.70977020263672
18,1.356,0.5,-1.2051,124.85771,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,2.1479415893554688,0.023,1e-05,6.8,0.5008813012702312,0.2331913045272941,999.703,4.782969e-06,0.011391945694528264,0.03439194569452826,,4834.31830933818,1.0,124.85771179199219
18,0.866,0.5,-1.2891,126.24626,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.3885498046875,0.023,1e-05,6.8,0.49714781544798486,0.35803383772746306,999.703,4.782969e-06,0.013142212342099445,0.036142212342099446,,4597.693966871708,1.0,126.24626159667969
18,0.375,0.5,-1.3509,126.96702,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.7207565307617188,0.023,1e-05,6.8,0.49487396361534747,0.6866035096377812,999.703,4.782969e-06,0.0016199283631106345,0.024619928363110635,,4516.827613880371,1.0,126.9670181274414
18,0.1965,0.5,-2.0,127.12286,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.15584564208984375,0.023,1e-05,6.8,0.6731961064383972,4.319633821074734,999.703,4.782969e-06,0.0029904929352128737,0.025990492935212873,,4498.569183671649,1.0,127.12286376953125
18,0.1384,0.5,-4.0,127.30418,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.18131256103515625,0.023,1e-05,6.8,2.000843724558175,11.035328788777155,999.703,4.782969e-06,0.00408810676073045,0.02708810676073045,,4476.529016453694,1.0,127.3041763305664
18,0.1238,0.5,-6.0,127.39648,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.0923004150390625,0.023,1e-05,6.8,2.0000532892985716,21.6689522842571,999.703,4.782969e-06,0.005119251201509689,0.02811925120150969,,4464.925614331897,1.0,127.39647674560547
18,0.1166,0.5,-8.0,127.45746,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.06098175048828125,0.023,1e-05,6.8,2.0000129599673815,32.79690963203361,999.703,4.782969e-06,0.00587766429481004,0.028877664294810042,,4457.069752517632,1.0,127.45745849609375
18,0.1123,0.5,-10.0,127.50131,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.043853759765625,0.023,1e-05,6.8,2.0000046224910206,45.60622927612092,999.703,4.782969e-06,0.00656047359552287,0.02956047359552287,,4451.295627457767,1.0,127.50131225585938
18,0.1092,0.5,-12.0,127.534,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.032684326171875,0.023,1e-05,6.8,2.0000024024990704,61.19148340344495,999.703,4.782969e-06,0.007235870687580677,0.030235870687580678,,4446.898856141099,1.0,127.53399658203125
18,0.107,0.5,-14.0,127.55873,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.0247344970703125,0.023,1e-05,6.8,2.0000012099995708,80.85877809903262,999.703,4.782969e-06,0.007940286896575733,0.030940286896575735,,4443.496979965708,1.0,127.55873107910156
18,0.1053,0.5,-16.0,127.57749,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.01876068115234375,0.023,1e-05,6.8,2.000000722498993,106.60597588425702,999.703,4.782969e-06,0.00870671482087044,0.03170671482087044,,4440.854598120096,1.0,127.5774917602539
18,0.104,0.5,-18.0,127.59167,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.0141754150390625,0.023,1e-05,6.8,2.0000004224997223,141.08937318508268,999.703,4.782969e-06,0.00955928121384439,0.03255928121384439,,4438.805433130152,1.0,127.59166717529297
18,0.103,0.5,-20.0,127.60229,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.0106201171875,0.023,1e-05,6.8,2.000000250001007,188.3218626207845,999.703,4.782969e-06,0.010525127934698082,0.033525127934698085,,4437.225318657951,1.0,127.60228729248047
18,0.1022,0.5,-22.0,127.61015,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.00786590576171875,0.023,1e-05,6.8,2.000000159999453,254.26190200916417,999.703,4.782969e-06,0.011632888540121929,0.03463288854012193,,4436.01669864044,1.0,127.61015319824219
18,0.1016,0.5,-24.0,127.61587,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.00571441650390625,0.023,1e-05,6.8,2.000000090000808,349.9920050688731,999.703,4.782969e-06,0.012940364544731756,0.035940364544731755,,4435.105731010746,1.0,127.6158676147461
18,0.1011,0.5,-26.0,127.61996,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.00408935546875,0.023,1e-05,6.8,2.0000000625002547,489.07464214931605,999.703,4.782969e-06,0.014467234413409023,0.037467234413409024,,4434.42625018109,1.0,127.61995697021484
18,0.1008,0.5,-28.0,127.62283,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.00287628173828125,0.023,1e-05,6.8,2.000000022499645,695.342182888789,999.703,4.782969e-06,0.016267718999794987,0.03926771899979499,,4433.9254320889795,1.0,127.62283325195312
18,0.1,0.5,-30.0024,127.62479,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.001953125,0.023,1e-05,6.8,2.0023995955762794,1025.228592935055,999.703,4.782969e-06,0.16616403622420473,0.18916403622420472,,4432.287572109663,1.0,127.62478637695312
18,0.1005,0.5,-30.0,127.62479,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.0,0.023,1e-05,6.8,0.0024509866004155632,2.4509866004155634,999.703,4.782969e-06,0.002475753768533609,0.02547575376853361,,4432.174657681141,1.0,127.62478637695312
19,9.9425,0.5,-0.05,0.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.0,0.023,1e-05,6.8,0.0,0.05687151060361713,999.703,4.782969e-06,0.007117465598163137,0.030117465598163137,,215000.0,1.0,0.0
19,9.697,0.5,-0.0586,4.319406,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,4.319406032562256,0.023,1e-05,6.8,0.24565114598219212,0.05687151060361713,999.703,4.782969e-06,0.007117465598163137,0.030117465598163137,,188773.6098373214,1.0,4.319406032562256
19,9.206,0.5,-0.0802,12.873699,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.554292678833008,0.023,1e-05,6.8,0.49147410860467616,0.057453506333819286,999.703,4.782969e-06,0.007141662154655461,0.03014166215465546,,145868.84056302797,1.0,12.873699188232422
19,8.8596,0.5,-0.1,18.872269,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,5.998569488525391,0.023,1e-05,6.8,0.34696567955432644,0.057841403724343605,999.703,4.782969e-06,0.0071576984314156425,0.030157698431415643,,121729.91948338565,1.0,18.872268676757812
19,8.716,0.5,-0.1095,21.425322,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,2.5530529022216797,0.023,1e-05,6.8,0.14391435969987557,0.05636951728444035,999.703,4.782969e-06,0.007096462202502083,0.030096462202502082,,112726.77334788955,1.0,21.425321578979492
19,8.225,0.5,-0.1428,29.990187,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.564865112304688,0.023,1e-05,6.8,0.4921271478978682,0.05745883226939035,999.703,4.782969e-06,0.007141882825012423,0.03014188282501242,,87078.1329219773,1.0,29.99018669128418
19,7.734,0.5,-0.1783,38.54749,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.557302474975586,0.023,1e-05,6.8,0.49228185776212924,0.05752769160628902,999.703,4.782969e-06,0.007144734658073041,0.03014473465807304,,67279.00204475402,1.0,38.547489166259766
19,7.244,0.5,-0.2164,47.065342,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.517852783203125,0.023,1e-05,6.8,0.4914792569405151,0.05769990036804734,999.703,4.782969e-06,0.007151856794645233,0.030151856794645233,,52040.33574895874,1.0,47.06534194946289
19,6.753,0.5,-0.2575,55.562805,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.49746322631836,0.023,1e-05,6.8,0.4927173508119002,0.057984052144627714,999.703,4.782969e-06,0.007163577704154059,0.03016357770415406,,40273.964301137996,1.0,55.56280517578125
19,6.262,0.5,-0.3022,64.00585,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.443046569824219,0.023,1e-05,6.8,0.4930302131418819,0.05839482336908946,999.703,4.782969e-06,0.007180454012090635,0.030180454012090636,,31214.73423099901,1.0,64.00585174560547
19,5.772,0.5,-0.351,72.36063,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.354774475097656,0.023,1e-05,6.8,0.4924243005405044,0.05893926903810873,999.703,4.782969e-06,0.007202700732557552,0.030202700732557552,,24253.31917405695,1.0,72.36062622070312
19,5.281,0.5,-0.4055,80.64508,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.284454345703125,0.023,1e-05,6.8,0.4940151309212146,0.05963158348231396,999.703,4.782969e-06,0.00723079256292922,0.03023079256292922,,18880.088729314288,1.0,80.64508056640625
19,4.791,0.5,-0.4671,88.81134,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.166259765625,0.023,1e-05,6.8,0.49385707408538776,0.06047530794504315,999.703,4.782969e-06,0.007264735690508838,0.03026473569050884,,14745.798090274116,1.0,88.81134033203125
19,4.3,0.5,-0.5389,96.882935,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.07159423828125,0.023,1e-05,6.8,0.49622166901129333,0.061477529018723054,999.703,4.782969e-06,0.0073046473900485595,0.03030464739004856,,11546.141936544505,1.0,96.8829345703125
19,3.809,0.5,-0.6256,104.84077,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.957832336425781,0.023,1e-05,6.8,0.49859609054020854,0.0626547619328394,999.703,4.782969e-06,0.00735097845828337,0.03035097845828337,,9068.649466489685,1.0,104.84076690673828
