flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
19,25.75149917602539,0.5,-9.0,2453.96142578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,31.27734375,,9.30443662698492,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3262.348087235874
19,24.149999618530273,0.5,-9.438599586486816,2586.198974609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,132.237548828125,,8.186824754381494,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3438.147474279153
19,22.16900062561035,0.5,-9.982799530029297,2739.20556640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,153.006591796875,,7.060125798312084,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3641.5576651806264
19,22.10689926147461,0.5,-10.0,2743.634033203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,4.428466796875,,7.029935128055671,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3647.4449623615806
19,20.187999725341797,0.5,-10.537799835205078,2880.478515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,136.844482421875,,6.1580130387203,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3829.3689041104444
19,18.628400802612305,0.5,-11.0,2983.52685546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,103.04833984375,,5.573566268273683,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3966.363540965856
19,18.20599937438965,0.5,-11.12600040435791,3011.22412109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,27.697265625,,5.426165365433294,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4003.1848701783215
19,16.97949981689453,0.5,-11.515700340270996,3084.219970703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,72.995849609375,,5.056098763005928,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4100.227092540675
19,16.225000381469727,0.5,-11.762999534606934,3129.82958984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,45.609619140625,,4.837795427895385,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4160.8614823887565
19,15.56719970703125,0.5,-12.0,3165.47119140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,35.6416015625,,4.673784056837773,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4208.244179387112
19,14.244000434875488,0.5,-12.475199699401855,3235.73193359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,70.2607421875,,4.366572061088201,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4301.650292244078
19,12.977800369262695,0.5,-13.0,3295.592041015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,59.860107421875,,4.120819819009787,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4381.229581835933
19,12.26200008392334,0.5,-13.29010009765625,3328.10400390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,32.511962890625,,3.993190607410399,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4424.451671162275
19,10.763899803161621,0.5,-14.0,3386.9794921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,58.87548828125,,3.772044730471018,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4502.721987297446
19,10.281000137329102,0.5,-14.217300415039062,3404.74853515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,17.76904296875,,3.7077390208753465,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4526.344527868823
19,8.792699813842773,0.5,-15.0,3450.22216796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,45.4736328125,,3.7077390208753465,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,4586.798134623582
19,8.300000190734863,0.5,-15.007100105285645,3450.63037109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.408203125,,3.7077390208753465,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,4587.340808469249
19,6.318999767303467,0.5,-15.04010009765625,3451.920166015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.289794921875,,3.7077390208753465,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,4589.055489047395
19,4.3379998207092285,0.5,-15.07859992980957,3452.857666015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.9375,,3.7077390208753465,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,4590.301821324525
19,2.3559999465942383,0.5,-15.123600006103516,3453.444091796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.58642578125,,3.7077390208753465,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,4591.081428129126
19,0.375,0.5,-15.174699783325195,3453.68115234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.237060546875,,3.7077390208753465,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,4591.396581421077
19,0.10000000149011612,0.5,-15.180500030517578,3453.686767578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.005615234375,,3.707718873753317,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4591.4040464321115
20,48.73649978637695,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
20,48.73649978637695,0.5,-5.382800102233887,1076.56005859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1076.56005859375,,35.28266011929849,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1431.2016525808815
20,45.9822998046875,0.5,-6.0,1498.3065185546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,421.7464599609375,,23.459392615555984,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1991.8802934499145
20,43.70759963989258,0.5,-7.0,1846.80615234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,348.4996337890625,,16.7438436034246,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2455.183058419904
20,42.20750045776367,0.5,-7.65939998626709,2076.56005859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,229.75390625,,13.40596325947002,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2760.6227481864344
20,41.432899475097656,0.5,-8.0,2195.21240234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,118.65234375,,11.951785761968871,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2918.361677010726
20,40.0,0.5,-8.62969970703125,2414.57080078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,219.3583984375,,9.665949373295458,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3209.981359391787
20,38.968101501464844,0.5,-9.0,2541.06201171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,126.4912109375,,8.55233891423835,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3378.141443620791
20,38.01900100708008,0.5,-9.340800285339355,2657.4072265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,116.34521484375,,7.641687601086525,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3532.813226606833
20,36.10060119628906,0.5,-10.0,2880.96240234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,223.55517578125,,6.155130203750265,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3830.012193322234
20,36.03799819946289,0.5,-10.021499633789062,2888.261962890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.299560546875,,6.111805246289782,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3839.7163831018997
20,34.332698822021484,0.5,-10.582799911499023,3076.56005859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,188.298095703125,,5.093716015362431,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4090.0438437919875
20,34.055999755859375,0.5,-10.674200057983398,3107.1572265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,30.59716796875,,4.945108921636132,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4130.72036435543
20,33.0260009765625,0.5,-11.0,3214.74609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,107.5888671875,,4.456154192006561,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4273.751274046796
20,32.07500076293945,0.5,-11.30109977722168,3313.991943359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,99.245849609375,,4.048096175378262,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4405.690800168796
20,30.0939998626709,0.5,-11.906000137329102,3508.898681640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,194.90673828125,,3.3522675546234764,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4664.80392971556
20,29.776399612426758,0.5,-12.0,3538.228271484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,29.32958984375,,3.2584609717227693,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4703.7953051793
20,28.11199951171875,0.5,-12.492199897766113,3691.552734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,153.324462890625,,2.809156142316869,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4907.628080618488
20,26.35890007019043,0.5,-13.0,3842.676025390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,151.123291015625,,2.4269694354482083,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5108.534571731996
20,26.131000518798828,0.5,-13.065799713134766,3862.216552734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,19.54052734375,,2.38150852541532,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5134.512161002035
20,24.149999618530273,0.5,-13.630399703979492,4020.037109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,157.820556640625,,2.0442120933360632,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5344.322138320293
20,23.38249969482422,0.5,-13.849900245666504,4076.56005859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,56.52294921875,,1.9354030995744693,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5419.464939397541
20,22.859600067138672,0.5,-14.0,4115.1416015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,38.58154296875,,1.8644769806877461,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5470.756056521209
20,22.16900062561035,0.5,-14.196000099182129,4165.45703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,50.3154296875,,1.7758705184100783,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5537.646450182229
20,20.187999725341797,0.5,-14.768600463867188,4297.69921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,132.2421875,,1.5625530101516578,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5713.4520039737545
20,19.41950035095215,0.5,-15.0,4344.3037109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,46.6044921875,,1.5625530101516578,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,5775.408999037801
20,18.20599937438965,0.5,-15.010299682617188,4346.3828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,2.0791015625,,1.5625530101516578,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,5778.173000514895
20,16.225000381469727,0.5,-15.028200149536133,4349.42578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,3.04296875,,1.5625530101516578,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,5782.2183873644135
20,14.244000434875488,0.5,-15.047699928283691,4352.1201171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,2.6943359375,,1.5625530101516578,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,5785.800294398374
20,12.26200008392334,0.5,-15.0693998336792,4354.46484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,2.3447265625,,1.5625530101516578,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,5788.917423353988
20,10.281000137329102,0.5,-15.093999862670898,4356.4580078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.9931640625,,1.5625530101516578,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,5791.567177705679
20,8.300000190734863,0.5,-15.122400283813477,4358.099609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.6416015625,,1.5625530101516578,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,5793.749557453445
20,6.318999767303467,0.5,-15.155200004577637,4359.3896484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.2900390625,,1.5625530101516578,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,5795.464562597288
20,4.3379998207092285,0.5,-15.193300247192383,4360.3271484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.9375,,1.5625530101516578,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,5796.710894874418
20,2.3559999465942383,0.5,-15.237500190734863,4360.9130859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.5859375,,1.5625530101516578,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,5797.489852547625
20,0.375,0.5,-15.287400245666504,4361.150390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.2373046875,,1.5625530101516578,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,5797.805330405273
20,0.10000000149011612,0.5,-15.293100357055664,4361.15625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.005859375,,1.5625441503913304,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5797.8131199820045
21,66.20950317382812,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
21,66.20950317382812,0.5,-5.327899932861328,1065.5799560546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1065.5799560546875,,35.65954974068094,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1416.6044726335397
21,63.8656005859375,0.5,-6.0,1556.1839599609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,490.60400390625,,22.18160663666945,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2068.8237850150576
21,62.1879997253418,0.5,-7.0,1905.453369140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,349.2694091796875,,15.82005125245777,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2533.149905628222
21,61.41859817504883,0.5,-7.4583001136779785,2065.580078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,160.126708984375,,13.549164251958095,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2746.025730521941
21,60.50830078125,0.5,-8.0,2254.933837890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,189.353759765625,,11.280648639108378,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2997.756613286589
21,58.82640075683594,0.5,-9.0,2604.627685546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,349.69384765625,,8.042120632285972,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3462.6469913642823
21,57.472999572753906,0.5,-9.80370044708252,2885.8359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,281.208251953125,,6.126170453156874,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3836.491173769128
21,57.025901794433594,0.5,-10.0,2954.203369140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,68.367431640625,,5.7339876625490165,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3927.3802796445457
21,56.297401428222656,0.5,-10.31980037689209,3065.580078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,111.376708984375,,5.148126517221522,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4075.446826127494
21,54.747501373291016,0.5,-11.0,3302.51513671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,236.93505859375,,4.093304968174356,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4390.433291310564
21,52.468101501464844,0.5,-12.0,3650.85302734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,348.337890625,,2.922001755057382,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4853.521031506178
21,50.18669891357422,0.5,-13.0,3999.2626953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,348.40966796875,,2.085723224019868,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5316.704194016761
21,49.752201080322266,0.5,-13.190299987792969,4065.580078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,66.3173828125,,1.9560768579131524,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5404.867921733047
21,47.9025993347168,0.5,-14.0,4347.78515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,282.205078125,,1.4886255840679283,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5780.037305879436
21,45.61479949951172,0.5,-15.0,4696.462890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,348.677734375,,1.4886255840679283,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,6243.57684152551
21,40.0,0.5,-15.069999694824219,4720.87744140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,24.41455078125,,1.4886255840679283,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,6276.034060373837
21,38.01900100708008,0.5,-15.090299606323242,4727.7666015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,6.88916015625,,1.4886255840679283,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,6285.1926552165605
21,36.03799819946289,0.5,-15.109700202941895,4734.3046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,6.5380859375,,1.4886255840679283,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,6293.884524586755
21,34.055999755859375,0.5,-15.128299713134766,4740.49462890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,6.18994140625,,1.4886255840679283,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,6302.113563272786
21,32.07500076293945,0.5,-15.146200180053711,4746.3310546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.83642578125,,1.4886255840679283,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,6309.872630829316
21,30.0939998626709,0.5,-15.16349983215332,4751.81787109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.48681640625,,1.4886255840679283,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,6317.1669203075
21,28.11199951171875,0.5,-15.18019962310791,4756.9580078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.14013671875,,1.4886255840679283,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,6324.000326495702
21,26.131000518798828,0.5,-15.196499824523926,4761.74609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,4.7880859375,,1.4886255840679283,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,6330.365708948587
21,24.149999618530273,0.5,-15.212499618530273,4766.18505859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,4.43896484375,,1.4886255840679283,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,6336.26696245452
21,22.16900062561035,0.5,-15.228599548339844,4770.275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,4.09033203125,,1.4886255840679283,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,6341.704736144895
21,20.187999725341797,0.5,-15.24489974975586,4774.0166015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,3.7412109375,,1.4886255840679283,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,6346.678380888317
