flowline_id;xcoord;ycoord;zcoord;total_travel_time;porosity;solid_density;grainsize;fraction_organic_carbon;redox;dissolved_organic_carbon;pH;temp_water;zone;travel_time;input_concentration;steady_state_concentration;omp_half_life;log_Koc;pKa;Koc_temperature_correction;omp_half_life_temperature_corrected;retardation;breakthrough_travel_time
27;6.318999767;0.5;-17.78610039;6652.811523;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.171386719;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8844.387984
27;4.337999821;0.5;-17.80620003;6652.936523;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.125;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8844.554162
27;2.355999947;0.5;-17.82799911;6653.014648;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.078125;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8844.658023
27;0.375;0.5;-17.84790039;6653.046387;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.031738281;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8844.700217
27;0.100000001;0.5;-17.84970093;6653.047363;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0.000976563;;0.779247288;420;1.92;99;133.8721434;952.2497686;1.329421096;8844.701515
28;518.1165161;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
28;518.1165161;0.5;-5.870900154;1467.725098;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1467.725098;;24.16401031;420;1.92;99;133.8721434;952.2497686;1.329421096;1951.224707
28;517.8225098;0.5;-6;1537.553589;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;69.82849121;;22.58513342;420;1.92;99;133.8721434;952.2497686;1.329421096;2044.056177
28;515.9667969;0.5;-7;1974.106445;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;436.5528564;;14.80319698;420;1.92;99;133.8721434;952.2497686;1.329421096;2624.418753
28;514.1083984;0.5;-8;2410.969238;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;436.862793;;9.699695944;420;1.92;99;133.8721434;952.2497686;1.329421096;3205.193366
28;513.8668823;0.5;-8.129899979;2467.725098;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;56.75585938;;9.181332512;420;1.92;99;133.8721434;952.2497686;1.329421096;3280.645803
28;512.2473755;0.5;-9;2848.142578;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;380.4174805;;6.353751303;420;1.92;99;133.8721434;952.2497686;1.329421096;3786.380827
28;510.3836975;0.5;-10;3285.626465;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;437.4838867;;4.160751625;420;1.92;99;133.8721434;952.2497686;1.329421096;4367.981135
28;509.607605;0.5;-10.41600037;3467.725098;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;182.0986328;;3.48852966;420;1.92;99;133.8721434;952.2497686;1.329421096;4610.066899
28;508.517395;0.5;-11;3723.421875;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;255.6967773;;2.723845369;420;1.92;99;133.8721434;952.2497686;1.329421096;4949.995588
28;506.648407;0.5;-12;4161.529297;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;438.1074219;;1.782633157;420;1.92;99;133.8721434;952.2497686;1.329421096;5532.424837
28;505.3411865;0.5;-12.69849968;4467.725098;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;306.1958008;;1.325498143;420;1.92;99;133.8721434;952.2497686;1.329421096;5939.487994
28;504.7766113;0.5;-13;4599.94873;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;132.2236328;;1.16630029;420;1.92;99;133.8721434;952.2497686;1.329421096;6115.268881
28;502.9021912;0.5;-14;5038.680664;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;438.7319336;;0.762829457;420;1.92;99;133.8721434;952.2497686;1.329421096;6698.528369
28;501.0679932;0.5;-14.97719955;5467.725098;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;429.0444336;;0.503634911;420;1.92;99;133.8721434;952.2497686;1.329421096;7268.90909
28;501.0252075;0.5;-15;5477.726563;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;10.00146484;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7282.205248
28;489.9920044;0.5;-15.16709995;5551.277832;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;73.55126953;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7379.985857
28;433.7430115;0.5;-15.90999985;5881.718262;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;330.4404297;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7819.280336
28;377.493988;0.5;-16.54080009;6166.869141;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;285.1508789;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8198.365929
28;321.2449951;0.5;-17.06959915;6408.807129;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;241.9379883;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8520.003395
28;304.7771912;0.5;-17.19739914;6467.725098;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;58.91796875;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8598.330185
28;264.9960022;0.5;-17.50259972;6609.239258;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;141.5141602;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8786.462095
28;208.746994;0.5;-17.84770012;6769.540527;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;160.3012695;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8999.569985
28;152.4980011;0.5;-18.10989952;6890.78418;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;121.2436523;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9160.753854
28;96.24900055;0.5;-18.29660034;6973.767578;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;82.98339844;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9271.073734
28;40;0.5;-18.40609932;7019.061523;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;45.29394531;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9331.288461
28;38.01900101;0.5;-18.41090012;7019.973633;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.912109375;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9332.501038
28;36.0379982;0.5;-18.41550064;7020.839844;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.866210938;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9333.652597
28;34.05599976;0.5;-18.42009926;7021.660156;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.8203125;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9334.743138
28;32.07500076;0.5;-18.4246006;7022.433594;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.7734375;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9335.771362
28;30.09399986;0.5;-18.42910004;7023.161133;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.727539063;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9336.738568
28;28.11199951;0.5;-18.43370056;7023.842773;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.681640625;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9337.644755
28;26.13100052;0.5;-18.43849945;7024.477539;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.634765625;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9338.488626
28;24.14999962;0.5;-18.4435997;7025.066406;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.588867188;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9339.271478
28;22.16900063;0.5;-18.44910049;7025.608887;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.542480469;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9339.992663
28;20.18799973;0.5;-18.45509911;7026.10498;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.49609375;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9340.652181
28;18.20599937;0.5;-18.46190071;7026.555176;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.450195313;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9341.25068
28;16.22500038;0.5;-18.46960068;7026.958984;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.403808594;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9341.787512
28;14.24400043;0.5;-18.47859955;7027.316895;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.357910156;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9342.263325
28;12.26200008;0.5;-18.48920059;7027.62793;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.311035156;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9342.676822
28;10.28100014;0.5;-18.50160027;7027.893066;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.265136719;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9343.0293
28;8.300000191;0.5;-18.51619911;7028.111328;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.218261719;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9343.319462
28;6.318999767;0.5;-18.53310013;7028.282715;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.171386719;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9343.547307
28;4.337999821;0.5;-18.55150032;7028.407715;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.125;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9343.713485
28;2.355999947;0.5;-18.5692997;7028.486328;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.078613281;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9343.817995
28;0.375;0.5;-18.58180046;7028.517578;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.03125;;0.503634911;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9343.859539
28;0.100000001;0.5;-18.58239937;7028.518555;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0.000976563;;0.503634435;420;1.92;99;133.8721434;952.2497686;1.329421096;9343.860837
29;574.3654785;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
29;574.3654785;0.5;-5.808199883;1452.049927;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1452.049927;;24.53334191;420;1.92;99;133.8721434;952.2497686;1.329421096;1930.385805
29;573.9553833;0.5;-6;1562.235596;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;110.1856689;;22.05208811;420;1.92;99;133.8721434;952.2497686;1.329421096;2076.868957
29;572.3181763;0.5;-7;1999.083496;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;436.8479004;;14.44969168;420;1.92;99;133.8721434;952.2497686;1.329421096;2657.623772
29;570.6785889;0.5;-8;2436.241455;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;437.157959;;9.465359983;420;1.92;99;133.8721434;952.2497686;1.329421096;3238.790784
29;570.6192017;0.5;-8.036100388;2452.049805;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;15.80834961;;9.321664466;420;1.92;99;133.8721434;952.2497686;1.329421096;3259.806738
29;569.0366821;0.5;-9;2873.709961;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;421.6601563;;6.198479643;420;1.92;99;133.8721434;952.2497686;1.329421096;3820.370645
29;567.392395;0.5;-10;3311.48999;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;437.7800293;;4.057908976;420;1.92;99;133.8721434;952.2497686;1.329421096;4402.364651
29;566.8641968;0.5;-10.32089996;3452.049805;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;140.5598145;;3.541850045;420;1.92;99;133.8721434;952.2497686;1.329421096;4589.227833
29;565.7457886;0.5;-11;3749.581543;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;297.5317383;;2.655758016;420;1.92;99;133.8721434;952.2497686;1.329421096;4984.772803
29;564.0968018;0.5;-12;4187.984863;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;438.4033203;;1.737575469;420;1.92;99;133.8721434;952.2497686;1.329421096;5567.595425
29;563.1030884;0.5;-12.60200024;4452.049805;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;264.0649414;;1.345757701;420;1.92;99;133.8721434;952.2497686;1.329421096;5918.648929
29;562.4456177;0.5;-13;4626.701172;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;174.6513672;;1.136494438;420;1.92;99;133.8721434;952.2497686;1.329421096;6150.834141
29;560.7918091;0.5;-14;5065.72998;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;439.0288086;;0.743121147;420;1.92;99;133.8721434;952.2497686;1.329421096;6734.488301
29;559.3356934;0.5;-14.87940025;5452.049805;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;386.3198242;;0.511332712;420;1.92;99;133.8721434;952.2497686;1.329421096;7248.070025
29;559.1358032;0.5;-15;5505.072754;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;53.02294922;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7318.559852
29;546.2410278;0.5;-15.22109985;5602.506348;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;97.43359375;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7448.090127
29;489.9920044;0.5;-16.06839943;5980.743164;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;378.2368164;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7950.92613
29;433.7430115;0.5;-16.79439926;6311.183594;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;330.4404297;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8390.220608
29;406.0700073;0.5;-17.10029984;6452.049805;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;140.8662109;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8577.49112
29;377.493988;0.5;-17.4109993;6596.334473;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;144.284668;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8769.306202
29;321.2449951;0.5;-17.92779922;6838.272461;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;241.9379883;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9090.943667
29;264.9960022;0.5;-18.35099983;7038.70459;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;200.4321289;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9357.402367
29;208.746994;0.5;-18.68829918;7199.006348;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;160.3017578;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9570.510906
29;152.4980011;0.5;-18.94459915;7320.249512;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;121.2431641;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9731.694126
29;135.4873047;0.5;-19;7345.38916;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;25.13964844;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9765.115305
29;96.24900055;0.5;-19.12709999;7403.231934;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;57.84277344;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9842.012708
29;40;0.5;-19.23489952;7448.52002;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;45.28808594;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9902.219645
29;38.01900101;0.5;-19.23959923;7449.432617;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.912597656;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9903.432872
29;36.0379982;0.5;-19.24430084;7450.29834;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.865722656;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9904.583782
29;34.05599976;0.5;-19.24889946;7451.118652;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.8203125;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9905.674322
29;32.07500076;0.5;-19.25349998;7451.89209;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.7734375;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9906.702546
29;31.64480019;0.5;-19.25449944;7452.049805;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.157714844;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9906.912216
29;30.09399986;0.5;-19.25819969;7452.619141;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.569335938;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9907.669103
29;28.11199951;0.5;-19.2628994;7453.300293;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.681152344;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9908.574641
29;26.13100052;0.5;-19.26790047;7453.93457;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.634277344;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9909.417863
29;24.14999962;0.5;-19.27319908;7454.522949;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.588378906;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9910.200066
29;22.16900063;0.5;-19.27890015;7455.064941;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.541992188;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9910.920602
29;20.18799973;0.5;-19.28520012;7455.560547;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.495605469;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9911.579471
29;18.20599937;0.5;-19.29229927;7456.010254;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.449707031;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9912.177321
29;16.22500038;0.5;-19.3003006;7456.413086;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.402832031;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9912.712854
29;14.24400043;0.5;-19.30949974;7456.769531;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.356445313;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9913.18672
29;12.26200008;0.5;-19.32019997;7457.080078;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.310546875;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9913.599567
29;10.28100014;0.5;-19.33259964;7457.34375;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.263671875;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9913.950098
29;8.300000191;0.5;-19.34679985;7457.561035;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.217285156;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9914.238962
29;6.318999767;0.5;-19.36269951;7457.731445;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.170410156;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9914.465509
29;4.337999821;0.5;-19.37919998;7457.855469;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.124023438;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9914.630388
29;2.355999947;0.5;-19.39380074;7457.933594;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.078125;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9914.734249
29;0.375;0.5;-19.40130043;7457.965332;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.031738281;;0.511332712;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9914.776443
29;0.100000001;0.5;-19.40139961;7457.96582;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0.000488281;;0.511332471;420;1.92;99;133.8721434;952.2497686;1.329421096;9914.777092
30;630.614502;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
30;630.614502;0.5;-5.742499828;1435.625;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1435.625;;24.92639686;420;1.92;99;133.8721434;952.2497686;1.329421096;1908.55016
30;630.0949707;0.5;-6;1592.642944;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;157.0179443;;21.41266026;420;1.92;99;133.8721434;952.2497686;1.329421096;2117.293128
30;628.6411133;0.5;-7;2029.712891;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;437.0699463;;14.02769033;420;1.92;99;133.8721434;952.2497686;1.329421096;2698.343135
30;627.289917;0.5;-7.928100109;2435.625;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;405.9121094;;9.47100812;420;1.92;99;133.8721434;952.2497686;1.329421096;3237.971256
30;627.1851196;0.5;-8;2467.093018;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;31.46801758;;9.186950073;420;1.92;99;133.8721434;952.2497686;1.329421096;3279.805502
30;625.7271118;0.5;-9;2904.78418;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;437.6911621;;6.014864187;420;1.92;99;133.8721434;952.2497686;1.329421096;3861.681367
30;624.2670288;0.5;-10;3342.786621;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;438.0024414;;3.936855511;420;1.92;99;133.8721434;952.2497686;1.329421096;4443.971052
30;623.9573975;0.5;-10.21189976;3435.625;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;92.83837891;;3.598594507;420;1.92;99;133.8721434;952.2497686;1.329421096;4567.392352
30;622.8048096;0.5;-11;3781.101074;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;345.4760742;;2.575977106;420;1.92;99;133.8721434;952.2497686;1.329421096;5026.675533
30;621.3403931;0.5;-12;4219.727539;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;438.6264648;;1.68501354;420;1.92;99;133.8721434;952.2497686;1.329421096;5609.794808
30;620.6193237;0.5;-12.49199963;4435.625;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;215.8974609;;1.367318269;420;1.92;99;133.8721434;952.2497686;1.329421096;5896.813447
30;619.8740234;0.5;-13;4658.666992;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;223.0419922;;1.101877344;420;1.92;99;133.8721434;952.2497686;1.329421096;6193.330177
30;618.4055176;0.5;-14;5097.919434;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;439.2524414;;0.72033012;420;1.92;99;133.8721434;952.2497686;1.329421096;6777.281639
30;617.2758179;0.5;-14.76830006;5435.625;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;337.7055664;;0.519524843;420;1.92;99;133.8721434;952.2497686;1.329421096;7226.234543
30;616.9349976;0.5;-15;5537.48584;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;101.8608398;;0.519524843;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7361.650492
30;602.4899902;0.5;-15.2784996;5660.370605;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;122.8847656;;0.519524843;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7525.016092
30;546.2410278;0.5;-16.23620033;6089.409668;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;429.0390625;;0.519524843;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8095.389672
30;494.8012085;0.5;-16.99259949;6435.625;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;346.215332;;0.519524843;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8555.655638
