flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
16,16.225000381469727,0.5,-8.74429988861084,2175.949462890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,15.24462890625,,12.176663545177224,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2892.7531189383694
16,14.244000434875488,0.5,-8.880900382995605,2189.8525390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,13.903076171875,,12.013937091950414,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2911.2361616950707
16,12.835800170898438,0.5,-9.0,2198.334716796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,8.482177734375,,11.915728673250026,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2922.5125477118245
16,12.26200008392334,0.5,-9.045999526977539,2202.002685546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.66796875,,11.873509195637256,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2927.3888227460966
16,10.281000137329102,0.5,-9.221199989318848,2213.281982421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.279296875,,11.74461591123689,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2942.383757955319
16,8.300000190734863,0.5,-9.447199821472168,2223.576416015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.29443359375,,11.628198741811186,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2956.0693951421613
16,6.318999767303467,0.5,-9.668299674987793,2233.156005859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.57958984375,,11.520902356336764,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2968.8047039676912
16,4.779900074005127,0.5,-10.0,2239.793212890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.63720703125,,11.447143347702426,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2977.628347010936
16,4.3379998207092285,0.5,-10.126700401306152,2242.124755859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.33154296875,,11.421345239654379,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2980.7279494189033
16,2.6830999851226807,0.5,-11.0,2249.976806640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.85205078125,,11.334890543130843,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2991.166631371263
16,2.3559999465942383,0.5,-11.331700325012207,2251.980712890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.00390625,,11.312931628737452,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2993.830666613629
16,1.7632999420166016,0.5,-12.0,2253.896240234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.91552734375,,11.291980944143374,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2996.3772090736193
16,1.2196999788284302,0.5,-13.0,2255.79248046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.896240234375,,11.271279423602806,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2998.8981108435337
16,0.880299985408783,0.5,-14.0,2256.989990234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.197509765625,,11.25822559755798,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3000.490105588149
16,0.5630000233650208,0.5,-15.0,2257.76904296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.779052734375,,11.25822559755798,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3001.5257947278164
16,0.375,0.5,-15.00469970703125,2257.77197265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.0029296875,,11.25822559755798,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3001.5296895161823
16,0.20000000298023224,0.5,-15.009099960327148,2257.772705078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.000732421875,,11.258217618194458,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3001.5306632132742
16,0.10000000149011612,0.5,-15.009400367736816,2257.77294921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.000244140625,,11.258214958407873,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3001.5309877789714
17,35.047000885009766,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
17,35.047000885009766,0.5,-7.985899925231934,1996.4749755859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1996.4749755859375,,14.486212305408921,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2654.1559493925265
17,34.79650115966797,0.5,-8.0,2000.1785888671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.70361328125,,14.434387268993905,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2659.079611018585
17,34.055999755859375,0.5,-8.043299674987793,2010.8525390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.6739501953125,,14.286060453668037,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2673.269785581677
17,32.07500076293945,0.5,-8.157400131225586,2037.972900390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,27.120361328125,,13.916011889558176,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2709.324166051731
17,30.0939998626709,0.5,-8.26449966430664,2063.8359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,25.863037109375,,13.572051717710549,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2743.7070331813634
17,28.11199951171875,0.5,-8.32509994506836,2088.077880859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,24.241943359375,,13.257373959186927,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2775.934784081792
17,26.131000518798828,0.5,-8.403599739074707,2110.735595703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,22.65771484375,,12.96986038004539,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2806.056428173288
17,24.149999618530273,0.5,-8.488499641418457,2131.862548828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,21.126953125,,12.707391726776779,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2834.143045343533
17,22.16900062561035,0.5,-8.581100463867188,2151.47509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,19.612548828125,,12.46849351010106,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2860.216381494236
17,20.187999725341797,0.5,-8.683699607849121,2169.594482421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,18.119384765625,,12.25177665525137,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2884.3046738410517
17,18.20599937438965,0.5,-8.799500465393066,2186.260986328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,16.66650390625,,12.055764376395175,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2906.461475724013
17,16.225000381469727,0.5,-8.934100151062012,2201.505615234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,15.24462890625,,11.879221857574828,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2926.7280069866597
17,15.383399963378906,0.5,-9.0,2206.9716796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,5.466064453125,,11.816552995912877,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2933.9947083805837
17,14.244000434875488,0.5,-9.08489990234375,2214.927490234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.955810546875,,11.72592931547277,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2944.5713307542405
17,12.26200008392334,0.5,-9.248000144958496,2227.37939453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,12.451904296875,,11.58548431450322,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2961.125155006968
17,10.281000137329102,0.5,-9.43970012664795,2238.65869140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.279296875,,11.459717694032337,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2976.1200902161904
17,8.300000190734863,0.5,-9.695199966430664,2248.953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.29443359375,,11.346124545781276,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2989.805727403032
17,6.34089994430542,0.5,-10.0,2258.406494140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.453369140625,,11.242804074894543,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3002.3732357631256
17,6.318999767303467,0.5,-10.00409984588623,2258.51953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.113037109375,,11.241574346830769,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3002.523509680915
17,4.3379998207092285,0.5,-10.57390022277832,2267.5263671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.0068359375,,11.144020299160632,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3014.497387380886
17,3.530600070953369,0.5,-11.0,2270.732177734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.205810546875,,11.109502473493992,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3018.759259550416
17,2.4753000736236572,0.5,-12.0,2275.94091796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,5.208740234375,,11.053646400498787,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3025.683868699524
17,2.3559999465942383,0.5,-12.137900352478027,2276.50244140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.5615234375,,11.047641682470859,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3026.430369803013
17,1.6949000358581543,0.5,-13.0,2278.07763671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.5751953125,,11.030814547214275,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3028.5244676811494
17,1.1836999654769897,0.5,-14.0,2279.275390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.19775390625,,11.018036612389608,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3030.116786991462
17,0.7635999917984009,0.5,-15.0,2280.05419921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.77880859375,,11.018036612389608,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3031.1521515654326
17,0.375,0.5,-15.009699821472168,2280.060546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.00634765625,,11.018036612389608,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3031.1605902735587
17,0.20000000298023224,0.5,-15.014100074768066,2280.06103515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.00048828125,,11.018031406303972,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3031.161239404953
17,0.10000000149011612,0.5,-15.014399528503418,2280.061279296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.000244140625,,11.018028803262078,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3031.16156397065
18,37.028499603271484,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
18,37.028499603271484,0.5,-7.972400188446045,1993.10009765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1993.10009765625,,14.533599328601532,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2649.6693154777067
18,36.55690002441406,0.5,-8.0,2000.2890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.18896484375,,14.432844251229286,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2659.2264769965545
18,36.03799819946289,0.5,-8.03279972076416,2008.0831298828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.7940673828125,,14.324397516153022,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2669.5880745958366
18,34.055999755859375,0.5,-8.149100303649902,2036.536865234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,28.4537353515625,,13.935363575441874,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2707.415070620981
18,32.07500076293945,0.5,-8.264100074768066,2063.6572265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,27.120361328125,,13.574399032545998,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2743.469451091036
18,30.0939998626709,0.5,-8.37339973449707,2089.5205078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,25.86328125,,13.23887933146582,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2777.8526427863653
18,28.11199951171875,0.5,-8.442899703979492,2113.76220703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,24.24169921875,,12.931929469011195,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2810.080069121096
18,26.131000518798828,0.5,-8.529500007629395,2136.419921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,22.65771484375,,12.651473826869125,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2840.2017132125925
18,24.149999618530273,0.5,-8.62339973449707,2157.547119140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,21.127197265625,,12.395445374624881,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2868.2886549485343
18,22.16900062561035,0.5,-8.726400375366211,2177.159423828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,19.6123046875,,12.162414604418363,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2894.3616665335403
18,20.187999725341797,0.5,-8.841099739074707,2195.27880859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,18.119384765625,,11.951017755367419,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2918.449958880356
18,18.20599937438965,0.5,-8.971799850463867,2211.945556640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,16.666748046875,,11.759814444223439,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2940.6070853290144
18,17.820899963378906,0.5,-9.0,2214.6865234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.740966796875,,11.728663905738907,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2944.2509844111346
18,16.225000381469727,0.5,-9.11139965057373,2226.88916015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,12.20263671875,,11.590981724440299,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2960.4734270870517
18,14.244000434875488,0.5,-9.26259994506836,2240.6279296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,13.73876953125,,11.437900665156237,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2978.738037129558
18,12.26200008392334,0.5,-9.434700012207031,2253.079833984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,12.451904296875,,11.300905470422476,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2995.2918613822853
18,10.281000137329102,0.5,-9.641599655151367,2264.359130859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.279296875,,11.178228105308207,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3010.286796591508
18,8.300000190734863,0.5,-9.924200057983398,2274.653564453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.29443359375,,11.067425190589665,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3023.9724337783496
18,7.817200183868408,0.5,-10.0,2276.701904296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.04833984375,,11.045509487439555,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3026.6955399776
18,6.318999767303467,0.5,-10.279800415039062,2283.826416015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.12451171875,,10.969619971245848,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3036.1670161523957
18,4.3379998207092285,0.5,-10.979599952697754,2292.833251953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.0068359375,,10.874425935554584,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3048.1408938523664
18,4.299300193786621,0.5,-11.0,2292.96875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.135498046875,,10.87300017021114,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3048.321027814295
18,2.961699962615967,0.5,-12.0,2298.177734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,5.208984375,,10.818330621597669,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3055.2459615291
18,2.3559999465942383,0.5,-12.699999809265137,2300.7685546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.5908203125,,10.791241782419617,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3058.690252707461
18,2.125999927520752,0.5,-13.0,2301.24951171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.48095703125,,10.786220509902606,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3059.3296471308845
18,1.4589999914169312,0.5,-14.0,2302.447021484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.197509765625,,10.773728454571021,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3060.9216418755
18,0.9455000162124634,0.5,-15.0,2303.22607421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.779052734375,,10.773728454571021,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3061.9573310151673
18,0.375,0.5,-15.014200210571289,2303.235107421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.009033203125,,10.773728454571021,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3061.9693399459625
18,0.20000000298023224,0.5,-15.018600463867188,2303.235595703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.00048828125,,10.773723363922395,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3061.969989077357
18,0.10000000149011612,0.5,-15.018899917602539,2303.23583984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.000244140625,,10.773720818598985,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3061.970313643054
19,39.009498596191406,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
19,39.009498596191406,0.5,-7.954599857330322,1988.6500244140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1988.6500244140625,,14.596320322266115,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2643.753294232553
19,38.55699920654297,0.5,-8.0,1993.9814453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,5.3314208984375,,14.521209297332339,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2650.8409976444877
19,38.01900100708008,0.5,-8.07979965209961,2002.3746337890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,8.3931884765625,,14.4037453932449,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2661.9990794646233
19,36.03799819946289,0.5,-8.206999778747559,2031.8524169921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,29.477783203125,,13.998677410831855,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2701.187466306545
19,34.055999755859375,0.5,-8.325599670410156,2060.30615234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,28.4537353515625,,13.618489648537569,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2739.0144623316896
19,32.07500076293945,0.5,-8.442099571228027,2087.426513671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,27.120361328125,,13.265733018665376,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2775.068842801744
