flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
24,28.11199951171875,0.5,-15.931900024414062,6323.236328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.681640625,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8406.243767108772
24,26.131000518798828,0.5,-15.935999870300293,6323.87109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.634765625,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8407.087637921411
24,24.149999618530273,0.5,-15.940299987792969,6324.4599609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.5888671875,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8407.870490382984
24,22.16900062561035,0.5,-15.94480037689209,6325.00244140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.54248046875,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8408.591675362095
24,20.187999725341797,0.5,-15.949799537658691,6325.49853515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.49609375,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8409.251192858743
24,18.20599937438965,0.5,-15.955400466918945,6325.94873046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.4501953125,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8409.849692004324
24,16.225000381469727,0.5,-15.961700439453125,6326.3525390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.40380859375,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8410.386523667441
24,14.244000434875488,0.5,-15.969300270080566,6326.71044921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.35791015625,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8410.862336979491
24,12.26200008392334,0.5,-15.978500366210938,6327.021484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.31103515625,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8411.275833677684
24,10.281000137329102,0.5,-15.989999771118164,6327.28662109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.26513671875,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8411.62831202481
24,8.300000190734863,0.5,-16.004600524902344,6327.5048828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.21826171875,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8411.91847375808
24,6.318999767303467,0.5,-16.023399353027344,6327.67626953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.17138671875,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8412.146318877492
24,4.3379998207092285,0.5,-16.04759979248047,6327.80126953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.125,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8412.312496514443
24,2.3559999465942383,0.5,-16.078699111938477,6327.87939453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.078125,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8412.416357537537
24,0.375,0.5,-16.116300582885742,6327.9111328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.03173828125,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8412.458551078169
24,0.10000000149011612,0.5,-16.12070083618164,6327.912109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0009765625,,0.4666692839782644,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,8412.459849340958
25,349.3695068359375,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
25,349.3695068359375,0.5,-5.997900009155273,1499.4749755859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1499.4749755859375,,23.43288191803712,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1993.4336648765668
25,349.3623046875,0.5,-6.0,1500.428955078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.9539794921875,,23.411259639970687,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1994.701905338256
25,346.5480041503906,0.5,-7.0,1935.160400390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,434.7314453125,,15.371742872215025,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2572.643059659785
25,343.6589050292969,0.5,-8.0,2369.65771484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,434.497314453125,,10.095314141578674,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3150.2729554777293
25,342.7952880859375,0.5,-8.298600196838379,2499.47509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,129.8173828125,,8.903532666931564,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3322.8549227649683
25,340.7655944824219,0.5,-9.0,2804.466552734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,304.991455078125,,6.62804795893268,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3728.316997125261
25,337.8681945800781,0.5,-10.0,3239.587158203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,435.12060546875,,4.350312170623399,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4306.775509168078
25,336.1366882324219,0.5,-10.59689998626709,3499.47509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,259.887939453125,,3.3829771170538625,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4652.276018370521
25,334.9667053222656,0.5,-11.0,3675.01953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,175.54443359375,,2.854461421737082,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4885.648491606181
25,332.0609130859375,0.5,-12.0,4110.763671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,435.744140625,,1.8723925694933117,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5464.935944439569
25,329.4670104980469,0.5,-12.891500473022461,4499.47509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,388.71142578125,,1.2853925068434895,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5981.697113976074
25,329.1509094238281,0.5,-13.0,4546.81982421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,47.3447265625,,1.2278307706483431,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6044.638192233939
25,326.2367858886719,0.5,-14.0,4983.18798828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,436.3681640625,,0.8049130896012173,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6624.755234989291
25,323.3183898925781,0.5,-15.0,5419.8681640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,436.68017578125,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7205.287072705626
25,321.2449951171875,0.5,-15.020299911499023,5428.7275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,8.859375,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7217.064912724506
25,301.4642028808594,0.5,-15.181900024414062,5499.47509765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,70.74755859375,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7311.1182095816275
25,264.9960021972656,0.5,-15.47659969329834,5629.15966796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,129.6845703125,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7483.523613129607
25,208.7469940185547,0.5,-15.840399742126465,5789.46142578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,160.3017578125,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7696.632151628196
25,152.4980010986328,0.5,-16.11669921875,5910.705078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,121.24365234375,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7857.816020762243
25,96.2490005493164,0.5,-16.313400268554688,5993.6884765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,82.9833984375,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7968.135901230096
25,40.0,0.5,-16.42690086364746,6038.98193359375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,45.29345703125,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8028.349978500344
25,38.01900100708008,0.5,-16.431699752807617,6039.89453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.91259765625,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8029.563205076363
25,36.03799819946289,0.5,-16.43630027770996,6040.7607421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8662109375,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8030.714764169919
25,34.055999755859375,0.5,-16.44070053100586,6041.5810546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8203125,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8031.805304912408
25,32.07500076293945,0.5,-16.44499969482422,6042.3544921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7734375,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8032.833529041041
25,30.0939998626709,0.5,-16.449100494384766,6043.08203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7275390625,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8033.800734818606
25,28.11199951171875,0.5,-16.45330047607422,6043.76318359375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.68115234375,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8034.706273113708
25,26.131000518798828,0.5,-16.457500457763672,6044.3984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.63525390625,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8035.550793057742
25,24.149999618530273,0.5,-16.46190071105957,6044.98681640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.58837890625,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8036.3329963879205
25,22.16900062561035,0.5,-16.466699600219727,6045.529296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.54248046875,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8037.054181367031
25,20.187999725341797,0.5,-16.471900939941406,6046.02587890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.49658203125,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8037.714347995074
25,18.20599937438965,0.5,-16.477699279785156,6046.47607421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.4501953125,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8038.3128471406535
25,16.225000381469727,0.5,-16.484399795532227,6046.8798828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.40380859375,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8038.849678803772
25,14.244000434875488,0.5,-16.49220085144043,6047.2373046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.357421875,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8039.324842984428
25,12.26200008392334,0.5,-16.501699447631836,6047.548828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.3115234375,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8039.738988814016
25,10.281000137329102,0.5,-16.513399124145508,6047.8134765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.2646484375,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8040.090818029747
25,8.300000190734863,0.5,-16.527999877929688,6048.0322265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.21875,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8040.381628894411
25,6.318999767303467,0.5,-16.546300888061523,6048.20361328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.17138671875,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8040.609474013823
25,4.3379998207092285,0.5,-16.569400787353516,6048.32861328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.125,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8040.775651650774
25,2.3559999465942383,0.5,-16.597700119018555,6048.40673828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.078125,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8040.879512673869
25,0.375,0.5,-16.63010025024414,6048.4384765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.03173828125,,0.8049130896012173,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8040.921706214501
25,0.10000000149011612,0.5,-16.633699417114258,6048.439453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0009765625,,0.8049123289492734,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,8040.923004477289
26,405.6184997558594,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
26,405.6184997558594,0.5,-5.9721999168396,1493.0499267578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1493.0499267578125,,23.579028981474412,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1984.8920694241617
26,405.5459899902344,0.5,-6.0,1506.2899169921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,13.239990234375,,23.278856025669523,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2002.4935917473513
26,403.09051513671875,0.5,-7.0,1941.8597412109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,435.56982421875,,15.27241174771321,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2581.5493046729603
26,400.6315002441406,0.5,-8.0,2377.7373046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,435.8775634765625,,10.016691137761509,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3161.014132659851
26,399.9805908203125,0.5,-8.264399528503418,2493.0498046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,115.3125,,8.959064664924698,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3314.313002746866
26,398.1689147949219,0.5,-9.0,2813.92333984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,320.87353515625,,6.567669677006311,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3740.8890494051147
26,395.7027893066406,0.5,-10.0,3250.418212890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,436.494873046875,,4.304954121955703,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4321.174541757298
26,394.331298828125,0.5,-10.5556001663208,3493.0498046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,242.631591796875,,3.404076997910457,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4643.734098352419
26,393.2331848144531,0.5,-11.0,3687.22314453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,194.17333984375,,2.820950380344058,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4901.872232544887
26,390.760009765625,0.5,-12.0,4124.337890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,437.11474609375,,1.8479582834786943,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5482.981797202183
26,388.6723937988281,0.5,-12.843000411987305,4493.0498046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,368.7119140625,,1.2934095958777705,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5973.155193957972
26,388.2832946777344,0.5,-13.0,4561.76416015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,68.71435546875,,1.210202253097363,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6064.505507689068
26,385.8030090332031,0.5,-14.0,4999.501953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,437.73779296875,,0.792305789439555,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6646.4433640055395
26,383.3190002441406,0.5,-15.0,5437.5517578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,438.0498046875,,0.792305789439555,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7228.796015282995
26,377.4939880371094,0.5,-15.066800117492676,5466.8671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,29.3154296875,,0.792305789439555,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7267.768565936298
26,371.4442138671875,0.5,-15.12660026550293,5493.0498046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,26.1826171875,,0.792305789439555,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7302.576289563525
26,321.2449951171875,0.5,-15.615900039672852,5708.8046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,215.7548828125,,0.792305789439555,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7589.4053822543665
26,264.9960021972656,0.5,-16.065500259399414,5909.2373046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,200.4326171875,,0.792305789439555,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7855.864731790861
26,208.7469940185547,0.5,-16.423799514770508,6069.53857421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,160.30126953125,,0.792305789439555,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8068.972621158056
26,152.4980010986328,0.5,-16.695999145507812,6190.7822265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,121.24365234375,,0.792305789439555,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8230.156490292104
26,96.2490005493164,0.5,-16.88990020751953,6273.765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,82.9833984375,,0.792305789439555,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8340.476370759958
26,40.0,0.5,-17.002199172973633,6319.05908203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,45.29345703125,,0.792305789439555,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8400.690448030204
26,38.01900100708008,0.5,-17.006999969482422,6319.9716796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.91259765625,,0.792305789439555,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8401.903674606223
26,36.03799819946289,0.5,-17.011600494384766,6320.837890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8662109375,,0.792305789439555,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8403.05523369978
26,34.055999755859375,0.5,-17.01609992980957,6321.658203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8203125,,0.792305789439555,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8404.14577444227
26,32.07500076293945,0.5,-17.02039909362793,6322.431640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7734375,,0.792305789439555,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8405.173998570901
26,30.0939998626709,0.5,-17.024599075317383,6323.1591796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7275390625,,0.792305789439555,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8406.141204348465
26,28.11199951171875,0.5,-17.028900146484375,6323.8408203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.681640625,,0.792305789439555,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8407.047391774962
26,26.131000518798828,0.5,-17.033300399780273,6324.4755859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.634765625,,0.792305789439555,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8407.891262587604
